item_id,item_name,category,department,shelf_life_days,days_remaining,initial_stock,current_stock,base_price,dynamic_price,daily_sales,elasticity,restock_frequency_days,last_restock_date,next_restock_date,carbon_score,predicted_monthly_sales,predicted_daily_sales,days_until_restock,days_stock_lasts,risk_score,risk_tag,forecasted_waste_units,forecasted_waste_value,recommended_action,co2_saved_kg,meals_saved,water_saved_liters,energy_saved_kwh,sustainability_score,efficiency_ratio,tactical_note,confidence,overstock_score
WMCC4E19,Sara Lee Rolls 12oz,Perishable,Bakery,11,0,439,439,7.23,7.23,24,0.79,1,2025-06-27,2025-06-28,6.09,737.71,24.59,1,9.23139481868243,96.46,🔴 HIGH RISK – Act Now,439,3173.97,DONATE,2673.51,1463.33,21950,109.75,100.0,0.842,"🔥 Donate to NGO – Save $3173.97, avoid 2673.51kg CO₂. 🌱 High sustainability impact.",✅ Confident action,18.29
WM800E59,Organic Milk,Perishable,Dairy,32,0,70,70,2.71,2.71,46,0.0,1,2025-06-27,2025-06-28,4.93,1376.58,45.89,1,0.3268686031707292,78.85,🔴 HIGH RISK – Act Now,70,189.7,MARKDOWN -10%,345.1,233.33,3500,17.5,100.0,1.819,📉 Gentle markdown. Overstock + approaching expiry. 🌱 High sustainability impact.,✅ Confident action,1.52
WM79D312,Barilla Butter,Perishable,Dairy,56,0,223,223,2.69,2.69,35,0.26,2,2025-06-29,2025-07-01,8.16,1061.46,35.38,2,6.218202186496425,100.0,🔴 HIGH RISK – Act Now,223,599.87,DONATE,1819.68,743.33,11150,55.75,100.0,3.033,"🔥 Donate to NGO – Save $599.87, avoid 1819.68kg CO₂. 🌱 High sustainability impact.",✅ Confident action,6.37
WM89D9A6,Sara Lee Detergent,Perishable,Household,387,164,64,129,10.1,10.1,5,0.0,9,2025-06-18,2025-06-27,5.65,151.87,5.06,5,3.952569214657673,85.65,🔴 HIGH RISK – Act Now,0,0.0,MARKDOWN -30%,0.0,0.0,0,0.0,0.0,0.0,📉 Apply -30% markdown. Waste risk: 🔴 HIGH RISK – Act Now.,✅ Confident action,25.8
WMCE2101,Sara Lee Cereal,Perishable,Grocery,526,253,484,2327,3.12,3.12,14,0.61,9,2025-06-17,2025-06-26,2.27,455.02,15.17,5,16.34805529022692,63.74,🟠 MEDIUM RISK – Monitor,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,166.21
WM2075F6,Great Value Chicken 16oz,Perishable,Meat,10,0,342,342,8.58,8.58,70,0.47,2,2025-06-27,2025-06-29,3.46,2074.18,69.14,2,1.316170101291965,88.45,🔴 HIGH RISK – Act Now,342,2934.36,DONATE,1183.32,1140.0,17100,85.5,100.0,0.403,"🔥 Donate to NGO – Save $2934.36, avoid 1183.32kg CO₂.",✅ Confident action,4.89
WM7A7EB6,Fresh Potatoes 16oz,Perishable,Produce,7,0,432,432,2.74,2.74,64,0.3,1,2025-06-25,2025-06-26,3.07,1932.81,64.43,1,2.824771055997956,89.28,🔴 HIGH RISK – Act Now,432,1183.68,DONATE,1326.24,1440.0,21600,108.0,100.0,1.12,"🔥 Donate to NGO – Save $1183.68, avoid 1326.24kg CO₂. 🌱 High sustainability impact.",✅ Confident action,6.75
WM51872E,Campbell's Croissants,Perishable,Bakery,33,0,474,474,7.1,7.1,25,1.25,1,2025-06-20,2025-06-21,6.79,759.73,25.32,1,9.715639927526777,97.16,🔴 HIGH RISK – Act Now,474,3365.4,DONATE,3218.46,1580.0,23700,118.5,100.0,0.956,"🔥 Donate to NGO – Save $3365.40, avoid 3218.46kg CO₂. 🌱 High sustainability impact.",✅ Confident action,18.96
WMC6468C,Campbell's Chicken 16oz,Perishable,Meat,6,0,50,50,3.4,3.4,34,0.4,1,2025-06-24,2025-06-25,4.69,1036.43,34.55,1,1.0130246243958452,73.58,🟠 MEDIUM RISK – Monitor,50,170.0,MARKDOWN -10%,234.5,166.67,2500,12.5,100.0,1.379,📉 Gentle markdown. Overstock + approaching expiry. 🌱 High sustainability impact.,✅ Confident action,1.47
WM75CEA9,Sara Lee Detergent,Perishable,Household,708,626,163,0,7.42,7.42,52,0.0,10,2025-06-26,2025-07-06,4.13,1581.62,52.72,5,1.858877043453395,31.15,🟢 LOW RISK – Stable,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,🟢 Low risk zone,0.0
WMCC153D,Great Value Rice 12oz,Perishable,Grocery,505,442,158,158,7.74,7.74,40,0.0,11,2025-06-26,2025-07-07,7.77,1173.71,39.12,11,1.8660532206840457,69.77,🟠 MEDIUM RISK – Monitor,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,3.95
WME521CE,Great Value Croissants,Perishable,Bakery,51,0,149,149,8.19,8.19,50,1.0,2,2025-06-21,2025-06-23,0.06,1520.65,50.69,2,1.2625764792638574,58.12,🟠 MEDIUM RISK – Monitor,149,1220.31,DONATE,8.94,496.67,7450,37.25,100.0,0.007,"🔥 Donate to NGO – Save $1220.31, avoid 8.94kg CO₂.",✅ Confident action,2.98
WMBE8D91,Tyson Rolls Organic,Perishable,Bakery,17,0,417,417,5.53,5.53,38,0.94,1,2025-06-29,2025-06-30,6.56,1200.07,40.0,1,5.775,96.84,🔴 HIGH RISK – Act Now,417,2306.01,DONATE,2735.52,1390.0,20850,104.25,100.0,1.186,"🔥 Donate to NGO – Save $2306.01, avoid 2735.52kg CO₂. 🌱 High sustainability impact.",✅ Confident action,10.97
WM33D398,Fresh Lettuce 16oz,Perishable,Produce,10,0,122,122,6.26,6.26,74,0.99,2,2025-06-19,2025-06-21,2.57,2243.43,74.78,2,0.4546670306902041,60.27,🟠 MEDIUM RISK – Monitor,122,763.72,DONATE,313.54,406.67,6100,30.5,100.0,0.411,"🔥 Donate to NGO – Save $763.72, avoid 313.54kg CO₂.",✅ Confident action,1.65
WMD08895,Great Value Sauce,Non-Perishable,Grocery,453,281,374,374,5.65,5.65,69,1.13,11,2025-06-26,2025-07-07,6.44,2097.71,69.92,11,4.018878823781277,70.95,🟠 MEDIUM RISK – Monitor,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,5.42
WM17F0FC,Uncle Ben's Croissants,Perishable,Bakery,31,0,271,271,7.36,7.36,12,0.92,1,2025-06-20,2025-06-21,4.73,370.5,12.35,1,18.461537891294103,89.72,🔴 HIGH RISK – Act Now,271,1994.56,DONATE,1281.83,903.33,13550,67.75,100.0,0.643,"🔥 Donate to NGO – Save $1994.56, avoid 1281.83kg CO₂.",✅ Confident action,22.58
WM46B7BD,Barilla Croissants 16oz,Perishable,Bakery,55,0,484,484,8.6,8.6,42,1.31,1,2025-06-30,2025-07-01,4.32,1274.17,42.47,1,2.5900634998422745,87.28,🔴 HIGH RISK – Act Now,484,4162.4,DONATE,2090.88,1613.33,24200,121.0,100.0,0.502,"🔥 Donate to NGO – Save $4162.40, avoid 2090.88kg CO₂.",✅ Confident action,11.52
WM95FA67,Uncle Ben's Yogurt Organic,Perishable,Dairy,38,0,113,113,8.84,8.84,64,0.75,1,2025-06-19,2025-06-20,7.11,1990.56,66.35,1,0.9947249663576464,81.53,🔴 HIGH RISK – Act Now,113,998.92,DONATE,803.43,376.67,5650,28.25,100.0,0.804,"🔥 Donate to NGO – Save $998.92, avoid 803.43kg CO₂. 🌱 High sustainability impact.",✅ Confident action,1.77
